SK_ID_CURR,TARGET
440979,0.05112628821554135
440986,0.0448956671404903
440987,0.007213882819820609
440995,0.01791326449370029
440998,0.04218799660464337
441000,0.004646850373504631
441004,0.03345773786138488
441007,0.07660698521676497
441014,0.07213847186706451
441026,0.06935273117205075
441032,0.07013468653515133
441042,0.009098484370970996
441051,0.06724175057280035
441060,0.01530719580328187
441061,0.030668610045763996
441081,0.03191250913215302
441082,0.028312574268685563
441085,0.02924970329688577
441087,0.03285743006754569
441089,0.018267601073756745
441091,0.009953748184806828
441095,0.026608102465598176
441114,0.03364421020989454
441128,0.053837666251122074
441138,0.07109945917950329
441154,0.009690858033538672
441156,0.04975730950082262
441157,0.08289747182778864
441175,0.025705783167719615
441183,0.024921788541813223
441189,0.01251831256280977
441207,0.02255910937835442
441209,0.047426825216149486
441217,0.034726402040912645
441228,0.018363851232453078
441229,0.011310778746123783
441239,0.0234803115214132
441244,0.013292533541359572
441256,0.03987231240869188
441275,0.035430645398441096
441278,0.02458955597507801
441284,0.014778876608451796
441288,0.02205258018999638
441293,0.06658097004573306
441294,0.07540096715775536
441297,0.08156336384680417
441298,0.020995870004457743
441304,0.006239807710425018
441316,0.005093735005531509
441318,0.023379740278042536
441351,0.04616726404508142
441354,0.049869394430812806
441363,0.03570167796173667
441373,0.07766416523422487
441375,0.018359963877604777
441382,0.039988328355417616
441385,0.016529703335192124
441388,0.019928092687412018
441392,0.08844147101455332
441402,0.061882614188269534
441413,0.05086546471946375
441417,0.07647067080631302
441427,0.030644823433642953
441437,0.01952647589200249
441453,0.043473950475313904
441458,0.03614901548971151
441459,0.014100067998596783
441463,0.001765059911761738
441466,0.017070913443126848
441475,0.0058984224635829675
441479,0.012590618955656718
441497,0.022032550829025145
441501,0.03981758543212767
441509,0.02479454849505137
441513,0.028060976415119405
441546,0.04575107814380035
441547,0.012368971165013452
441563,0.08247046290456196
441565,0.021752270670458436
441567,0.026944145026512083
441576,0.054569162632139366
441577,0.02934241147118316
441578,0.06333100177576041
441597,0.02817680408449084
441607,0.010796460054815717
441609,0.012750191225295488
441611,0.040100426780043136
441613,0.010052907745817567
441622,0.0060324810592231005
441637,0.031186959538451776
441638,0.016232266148945827
441652,0.011823358888700295
441660,0.059223812110060114
441667,0.049414963225785744
441671,0.03164873813059395
441672,0.008895354357438826
441675,0.0547843836803267
441679,0.00811872367058283
441700,0.007895626096616037
441701,0.006041779828948558
441711,0.013221420016949006
441725,0.012686958428422374
441732,0.015829914929795064
441741,0.04694011931499581
441743,0.027572142011376716
441761,0.0058990625410446015
441763,0.0151846288054449
441766,0.0097870217165936
441778,0.062384080570220456
441780,0.02422248231281047
441782,0.029694197251566835
441785,0.059415829269148276
441796,0.020966289101915746
441808,0.06411945827914886
441809,0.02824479313887876
441811,0.010009445996388967
441825,0.04101390001728748
441828,0.05621011697620458
441835,0.044243465639669785
441860,0.02261684353725172
441865,0.03646148904641344
441871,0.013074104328313107
441874,0.014828457301360565
441876,0.009868408592129547
441885,0.016139991150243185
441896,0.05618787839155106
441908,0.015152156047608806
441913,0.02214765691992696
441921,0.02927507235447342
441926,0.01055602035682133
441936,0.01514506776609383
441941,0.026358529350055122
441947,0.021866800591586587
441957,0.04233030011184968
441961,0.018423711380607145
441969,0.014731203808426343
441979,0.04911080815054946
441986,0.02615557249602899
441987,0.01005227489250625
441996,0.06739593004174699
441997,0.015970610483838403
441998,0.02308827594697432
442001,0.013022190758509276
442002,0.04863214351458715
442003,0.04177479871730245
442010,0.0033668501786047918
442013,0.014807127141929204
442015,0.06813716666905026
442026,0.03340197000825564
442030,0.025306977716443323
442032,0.05593579577987797
442033,0.07864372475704733
442039,0.05909344532848802
442049,0.023614541606496297
442054,0.04063922763512671
442060,0.015971884756830416
442065,0.05243354521034641
442067,0.034236413724692896
442074,0.016244807531319017
442076,0.02261674757488919
442080,0.05634640878461707
442085,0.008304210627238285
442093,0.016673853853863326
442100,0.04908678232483109
442123,0.059414195613134546
442124,0.0423528310685093
442128,0.04402730664495464
442149,0.06340206040354684
442151,0.045555312923155386
442157,0.037370678373623366
442158,0.028012275448928224
442159,0.026999068293850736
442161,0.04290872933514672
442179,0.032604958014882855
442187,0.05744066530391327
442190,0.02587399415251295
442195,0.03379699150362297
442199,0.04144273981111857
442233,0.013537224975180737
442234,0.06392727758451143
442235,0.009376236975178967
442250,0.0020959976718587263
442256,0.01984366472167585
442258,0.05817475974108446
442264,0.05986123251197275
442280,0.03781879198212594
442288,0.010536811931715597
442290,0.013269460868427249
442293,0.050278934581330724
442299,0.06449112666328399
442303,0.055969398345252754
442306,0.00991738203531481
442308,0.015878256205919476
442312,0.020422366590154024
442315,0.027560483189836105
442320,0.02134936666618459
442321,0.06038734120396857
442328,0.04199071767817802
442331,0.08040927553597679
442359,0.019278167993101624
442361,0.009158000933753484
442366,0.026349357915901518
442368,0.03309808946453191
442372,0.06659444673600882
442378,0.024783612132838233
442392,0.065809779030955
442393,0.015290984189343368
442399,0.04127265355736774
442401,0.07697405580250574
442404,0.008113578974862411
442405,0.06342252848839271
442438,0.04278460892697619
442442,0.01933015070278051
442451,0.05956031642789471
442452,0.00794906548599523
442458,0.058288722897572434
442461,0.047632210408287134
442464,0.010445352297708755
442468,0.045108126692405374
442479,0.0664222975544417
442484,0.04345602623030783
442504,0.02413983609779043
442505,0.013458218653180379
442513,0.03758792879002336
442520,0.0031928436391516005
442527,0.015415614378528938
442539,0.013683136375795879
442540,0.042831232273649614
442541,0.006052749841650067
442555,0.00852788867607383
442577,0.06192035780803895
442586,0.036504763200554395
442588,0.01108160565888906
442613,0.0704933911902239
442616,0.047907665042453446
442622,0.040994547529083464
442626,0.039596865546620494
442627,0.031976140223508566
442641,0.012778590753459393
442647,0.009365895597755471
442653,0.07180748135899223
442656,0.013733798550255633
442662,0.0332692052973292
442672,0.007013251124727756
442682,0.02129470711927833
442684,0.03170578205528927
442685,0.02559279535555095
442698,0.051574110129145624
442709,0.02452743210533435
442716,0.03830725754766486
442718,0.01924995731174501
442723,0.04256493574199629
442724,0.0554097453843145
442737,0.016397243300747048
442742,0.059082783740726855
442743,0.005515351522453385
442746,0.025253669972396232
442766,0.027446603437314504
442767,0.04839850302834554
442769,0.014681460143556249
442792,0.028706767905487384
442797,0.053408668628740594
442799,0.032269693777131375
442804,0.017144697656403845
442807,0.028583068555097308
442816,0.06056209199227601
442819,0.015146412545871502
442826,0.05217776699521561
442831,0.03936512956646569
442846,0.011039529856260184
442854,0.06277222877167311
442861,0.010394307189273293
442862,0.012100969498979756
442870,0.06393388888481269
442875,0.02414129289156732
442890,0.00972171892323293
442891,0.06459285843300418
442896,0.03492195079529779
442897,0.027592312947753078
442902,0.025312258498033764
442903,0.05296383855861199
442905,0.009653120094023368
442915,0.06578787066081494
442937,0.017284427625785352
442947,0.0882827304046855
442949,0.02777387210157543
442954,0.05277509462579105
442972,0.045542195268399935
443012,0.04724560494836501
443018,0.03545575312204109
443029,0.014763338141441784
443031,0.015102513725956173
443033,0.005579885231937829
443035,0.0350565095386098
443039,0.0031030768281099528
443040,0.015387109342031418
443051,0.03801483597641334
443062,0.02354693658306011
443069,0.0630425267687806
443080,0.03230677797937044
443081,0.051406297190103124
443090,0.06885898001114253
443092,0.0075470455228836995
443106,0.03469646506822309
443119,0.0692651875881829
443134,0.013203626280861813
443161,0.033508675366833676
443170,0.012453678829820364
443177,0.03690096471242693
443189,0.024165884941950676
443193,0.020468139463457942
443199,0.034425551159205314
443212,0.04745368479578051
443226,0.07894777701755624
443230,0.027327970343077046
443239,0.05138134155417967
443241,0.007887400509154647
443244,0.006463584174957094
443249,0.015541574878745686
443253,0.034389499314287815
443262,0.014160451085653355
443264,0.0850023621308981
443266,0.03690448378049221
443274,0.01558931418696768
443283,0.006466215687856306
443295,0.006577123818116306
443304,0.00857739409985191
443313,0.04274784239520927
443317,0.007720260055948273
443324,0.007773783568819523
443339,0.01596672348178597
443344,0.04538312378830224
443345,0.018049183230317786
443352,0.010187128972904528
443355,0.026000894898660233
443356,0.06858445584325909
443360,0.043600661786306956
443364,0.060335863166533645
443368,0.004464731139970724
443375,0.056541436423378964
443380,0.03492123100345153
443391,0.07135336205086801
443392,0.00039003180820494773
443397,0.022679338866461327
443403,0.0324841506108869
443406,0.06374123507471219
443420,0.05562428627317874
443431,0.011329605872747098
443441,0.028340046915038934
443456,0.07063399630808695
443457,0.04688382866905467
443459,0.022398656622173406
443460,0.04703748939612027
443471,0.01839343950883305
443474,0.05164867093779243
443486,0.05668158847845346
443487,0.018942304137913413
443490,0.007305288621861933
443492,0.08324989434649119
443495,0.042769361923425425
443505,0.025882389210547273
443512,0.041212426927827055
443555,0.017118828144080604
443576,0.0656827710949594
443582,0.003089745494854551
443583,0.0038742528877488886
443585,0.014243151112148902
443588,0.009054447156352202
443592,0.014448228608668295
443596,0.03364152405765186
443597,0.0032098717851193823
443606,0.022010576325414373
443607,0.057378395935164715
443608,0.04247614052208811
443611,0.05775225499789967
443612,0.023773204112208412
443618,0.0702412482793613
443623,0.006241981062161519
443632,0.0054825079533020035
443633,0.06321251612272313
443634,0.01701687304865497
443637,0.013992566594914171
443638,0.06425373636524276
443669,0.009684523189484066
443672,0.03406977942555217
443685,0.01171801658377563
443686,0.0037242812395382337
443694,0.021660382529063486
443695,0.04818232608436956
443697,0.08168528476736932
443700,0.0237444079118244
443734,0.042593555226639865
443738,0.016648788252602496
443742,0.028586602617015254
443759,0.043041561459912656
443760,0.014977932053766121
443770,0.022223190039902026
443776,0.02054073758996171
443788,0.006079432284001742
443791,0.05888932221141122
443792,0.02222838231227435
443803,0.032051748397857516
443808,0.016124516641693218
443832,0.02958161007377555
443842,0.017612038013594653
443847,0.005464519694653507
443853,0.009651767270532925
443854,0.08156013565793946
443868,0.011324042571751096
443873,0.013124093771077714
443879,0.015966792114837848
443883,0.042588986471064766
443891,0.059859508647867744
443908,0.04585379091224988
443910,0.0821432387440817
443918,0.005198372184531457
443927,0.010382315730665432
443935,0.04094219084432342
443965,0.07186561633229492
443974,0.006609799301192242
443984,0.01500479480635209
443986,0.05255603027979254
443991,0.008340193457830557
443996,0.012194037647326104
444008,0.004992683751346676
444014,0.012431312434359628
444015,0.017121342894929437
444016,0.049240600164239326
444018,0.026648449175845634
444053,0.06032057061964015
444058,0.04869644930327364
444065,0.03599795074270359
444069,0.011426558175743552
444082,0.01086028051494092
444087,0.03859667067104619
444089,0.03134133334170725
444093,0.06140988973196637
444104,0.0037671682290470417
444113,0.00393243456491602
444118,0.048269810661880894
444122,0.037805016185041604
444123,0.027467093753052334
444128,0.025756841932049857
444136,0.02228291150584948
444152,0.02026570937961577
444155,0.030541857344123857
444182,0.0097110566916055
444183,0.030243177431014606
444185,0.014142382885562169
444213,0.021747853316178893
444229,0.01628221171080897
444231,0.008764118942625822
444234,0.010769467209016692
444240,0.017370413835757912
444249,0.01720190679466754
444265,0.05334889497060029
444268,0.035711357866683696
444271,0.011361314292951384
444278,0.009214798625157429
444279,0.05505516411781045
444283,0.06462586726440774
444285,0.009365500277324074
444291,0.055778615448006476
444297,0.011736019759067778
444313,0.020454720224882896
444318,0.0231409626175687
444322,0.01077869604134521
444333,0.018259163705714346
444334,0.013070017955632281
444359,0.047024317935325535
444367,0.04078347453753703
444369,0.04294138693938062
444370,0.04834462202186572
444376,0.011734950391708479
444384,0.009504028646603708
444387,0.024502700073956576
444406,0.009709744706883967
444409,0.04228077035829758
444412,0.009777771936004851
444418,0.0475452406965623
444420,0.05413907830852853
444424,0.004752887733742051
444429,0.009771615954803461
444432,0.023106172729543822
444434,0.018425168261876502
444440,0.010693062329238938
444444,0.022758073211243634
444450,0.014481632094670006
444456,0.015986762227634833
444457,0.02093230929882048
444461,0.044180587837053406
444504,0.04026155175969496
444515,0.047208944693726454
444516,0.04402692885931979
444517,0.007377721858798226
444519,0.06930773700217004
444540,0.01697786258116768
444573,0.06262737304079317
444581,0.022402292388219985
444582,0.016320593425666365
444602,0.07808418108397168
444605,0.012209098661514307
444611,0.008041783962918065
444614,0.007096851679600001
444622,0.06274924835866548
444624,0.06646544797752006
444625,0.023534973197921645
444639,0.02412432042038615
444658,0.02581346435079463
444673,0.01477550569141412
444696,0.02770712954779459
444719,0.013540999215399164
444729,0.020111605572960618
444737,0.029181950041582312
444743,0.0405391658148966
444758,0.020583599283303965
444764,0.032175326629913945
444780,0.01840359296006289
444789,0.031066286924263987
444795,0.034659700626740925
444811,0.04118946343549014
444814,0.004927962123782625
444825,0.03687212012312723
444831,0.009776517539472455
444832,0.007587080303817542
444835,0.06943779775691247
444840,0.03988504030788923
444841,0.030211027694402554
444842,0.037448396366572725
444846,0.024084369472954358
444849,0.02604180971842891
444867,0.011573183236246894
444876,0.02412580175277295
444893,0.026209437282845777
444896,0.042753488625303634
444897,0.028619903568927702
444907,0.01590015817732972
444908,0.013794472127285295
444932,0.04734456564225724
444933,0.03118823755105147
444936,0.013913138145713128
444941,0.053499877614867894
444942,0.029143111384519575
444950,0.02361125003074594
444956,0.007439562831952004
444965,0.012515935479723789
444966,0.046498537193470885
444970,0.008697711887196985
444971,0.07476319434451145
444978,0.009263310721580443
444982,0.028095569730004145
444984,0.03018845475753617
444986,0.016916171880415075
445001,0.0157668049308027
445016,0.01981936093468028
445027,0.023604028295839814
445029,0.016764907683737847
445032,0.018157771579283284
445037,0.012584932961847903
445043,0.010115242729612357
445044,0.04784295093175417
445047,0.0530074115324515
445052,0.067584821398302
445073,0.025192481098878748
445075,0.003119376141760689
445076,0.021081596787774614
445092,0.023821079147974315
445095,0.042915274699624244
445106,0.016484695111768685
445110,0.05050133924035287
445123,0.010458548115316114
445124,0.011642547331107964
445141,0.04800068691305493
445151,0.011293047737030902
445160,0.008352336283590259
445161,0.027443203958927194
445164,0.03772804695674603
445165,0.014539420718911959
445169,0.036113063079903876
445175,0.0699818991310298
445178,0.012544045297376554
445182,0.051823675302308594
445183,0.003001981317057366
445192,0.008733210744848887
445193,0.038025646035377975
445200,0.00784494301882893
445202,0.009309097104012147
445203,0.002468941202159429
445207,0.01840074350989795
445245,0.022631336849539156
445256,0.016552395900271515
445282,0.06406930030374225
445294,0.028667468272722256
445300,0.07459720063782159
445316,0.01251337680290135
445331,0.037897287633560824
445332,0.004855794627277071
445343,0.03067216935344294
445345,0.020557516244019115
445346,0.026822915811396404
445354,0.07081022809296253
445355,0.08599143945805712
445356,0.046834555561963954
445366,0.046002759619831426
445369,0.07463800583312839
445390,0.03348857249756633
445392,0.04772862638086073
445398,0.0062760577578257854
445401,0.03338319642992099
445417,0.018724102157749688
445427,0.011328553379586088
445465,0.06107376306435893
445469,0.018093686416640182
445472,0.013084950425360911
445475,0.08370387423806896
445483,0.01138818379824411
445484,0.03103535127621012
445493,0.07108870689625368
445496,0.025832580923697133
445504,0.0030836946065003067
445505,0.06614839071510291
445507,0.009019703106875745
445531,0.090090481288634
445536,0.03430736150477766
445544,0.030885054064081062
445559,0.0064726471789409105
445580,0.022091755446525835
445589,0.005253804972229294
445591,0.014675809701064501
445595,0.024065436487183203
445601,0.019131025569242226
445612,0.02845143062495135
445639,0.03502063915806833
445656,0.038821313053759784
445666,0.02243069882629399
445682,0.08300581171894544
445686,0.02681478997164492
445700,0.034626117213707334
445713,0.053464697172843925
445716,0.033165584862451844
445725,0.004448368225163876
445728,0.02644174176730844
445731,0.0063916624632449
445742,0.045484592834261754
445743,0.08094521837286811
445755,0.01706097463834388
445766,0.007518208501103911
445781,0.0866412374441724
445798,0.0437580561325369
445799,0.05169941927274617
445801,0.07793371599603234
445810,0.019457044921417307
445813,0.041331816936038095
445822,0.005930194230787466
445824,0.036269541268398306
445826,0.05546785958631069
445828,0.016208098685690835
445829,0.017358493357278345
445838,0.03695330871340765
445840,0.015164500727429494
445845,0.025083557073185138
445847,0.03342062834920327
445849,0.05163435903475057
445852,0.06405016269619904
445853,0.0631389820609745
445856,0.022665864359551192
445863,0.011007411538019493
445864,0.08135764410989907
445871,0.04028048432176144
445907,0.031028586121653372
445908,0.018208320781818135
445917,0.014116107161097128
445919,0.04553279994830697
445925,0.0122227411620661
445930,0.02712251925510708
445938,0.006639923764675153
445943,0.046548750759471125
445946,0.010431838773864197
445948,0.07595127593179343
445970,0.02927595378837854
445972,0.005384329183481941
445974,0.0710660920143246
445976,0.010000379870740747
445979,0.04703661302768833
445993,0.01299898551059316
446001,0.06628339252099248
446004,0.04376465053144564
446025,0.05044733175895176
446026,0.033858472641697224
446046,0.07740696640107061
446048,0.025156814637311613
446055,0.0070648136845720185
446064,0.03539388071566517
446068,0.007694221725935096
446078,0.010459673384289138
446094,0.0166410817913371
446096,0.07925398011963966
446120,0.05115978336870515
446131,0.0294366506495641
446139,0.049234153690505884
446157,0.05680792248847668
446179,0.02354719116329524
446180,0.04832345469360143
446186,0.03790995090348911
446189,0.08195659515476897
446200,0.052402968735401026
446208,0.07443791119474231
446210,0.04702488724154033
446214,0.04014820347896007
446226,0.012189884639362731
446229,0.02135693164602407
446237,0.03625600690306265
446247,0.016985310246271125
446256,0.012601137801836157
446273,0.0451512752033421
446286,0.015298611456661216
446296,0.006022882062942523
446302,0.040388221838339
446310,0.04457074740267221
446315,0.010894786791705862
446319,0.0789434988189729
446320,0.05060420933457227
446322,0.024456423529701708
446356,0.08132598992008637
446374,0.029226430610778387
446375,0.03118661749412694
446406,0.022035398016200046
446407,0.00293957816159397
446426,0.06990590978717856
446428,0.038029604593660185
446431,0.07064835072310682
446433,0.008866965872573152
446437,0.06723525789124914
446441,0.05270687305759397
446452,0.015868632524540557
446464,0.0441884332733741
446466,0.04930296522207732
446468,0.06598043481927815
446469,0.061419290612236735
446472,0.08996892448974607
446476,0.027322708957489415
446478,0.013952659045889385
446485,0.012033528718245633
446499,0.04169345640145628
446503,0.025266276701577765
446504,0.0041833919869511665
446509,0.05929749337427964
446512,0.04966246485029577
446525,0.017316658670018647
446534,0.019502938078195937
446535,0.033998489990095616
446543,0.06909499972011843
446546,0.005855562659733959
446550,0.08100147890217936
446555,0.057667344258362584
446560,0.021338369638765974
446564,0.01644579266980547
446572,0.02110619661988556
446593,0.014885726109164544
446616,0.056089916957370256
446617,0.028301929527459763
446625,0.01125656577175508
446626,0.06966491557761093
446631,0.06466495708983802
446643,0.06224729263593556
446647,0.048263022342183194
446652,0.028326520647364017
446655,0.052234567016522446
446657,0.08347487432445273
446663,0.019372381478259603
446665,0.058837492841367536
446676,0.02125021488760969
446684,0.0599719870056293
446694,0.007853577790243817
446699,0.009816250630187151
446702,0.04704629146408176
446713,0.016449105706534593
446720,0.0737216478640767
446724,0.05535732284161138
446728,0.03207068093710608
446730,0.011884630776481006
446738,0.04886789081643714
446742,0.011273604808826321
446743,0.010722198953717298
446744,0.03335284779210141
446750,0.046390854370094686
446759,0.02181887132101044
446760,0.039312099034582576
446772,0.012324228745989343
446786,0.026856323519955115
446799,0.027714327779310526
446800,0.06986087500250665
446803,0.06944258161315384
446812,0.03414662118148287
446813,0.034055665581416435
446815,0.016078664406180422
446816,0.025066323114542544
446832,0.06001658482618113
446845,0.03447845596633063
446846,0.008177907491972487
446847,0.03227562496220383
446850,0.010976693357487705
446851,0.06359280110373207
446855,0.02074694066216591
446856,0.023678340590975074
446867,0.006030823224355925
446877,0.06378916629552593
446880,0.04863008052883367
446885,0.005599006647690939
446892,0.008295099624781638
446905,0.052550876479057
446909,0.07227726974028198
446924,0.005030413735597089
446935,0.01028719913451841
446944,0.034403493611877264
446945,0.01260266445461696
446949,0.0019342284680673688
446952,0.016793512075575556
446957,0.01059074086833527
446961,0.024099182133163727
446979,0.03205106612507437
446980,0.03837997290881799
446987,0.04654563046993479
446991,0.028343749824731847
447001,0.01020016659419806
447013,0.03942027105593788
447014,0.021087909606165835
447023,0.04791102913564117
447062,0.007365639950696818
447072,0.024335411991555464
447082,0.05344465479065088
447084,0.00581087480586343
447087,0.0032054082625798666
447092,0.020469361471736232
447106,0.017773444129112158
447107,0.02010951111360356
447112,0.02800774455870053
447147,0.03482532943796328
447160,0.06431037031070802
447176,0.0104644294216279
447184,0.011343439970170174
447188,0.005788791537553827
447190,0.029297096117407568
447191,0.026727628300922523
447198,0.03638356444743246
447199,0.027119253319461196
447200,0.045584260229521056
447202,0.018289756396365688
447209,0.06400369410554363
447210,0.05401597926726729
447228,0.09076732803926436
447230,0.017914432337129964
447235,0.024509937228558955
447246,0.06454819453837705
447248,0.050146689000889755
447263,0.03581030515462304
447265,0.014055066262838225
447272,0.00851180302280772
447285,0.030946377730063184
447293,0.07049261034173646
447305,0.036004521498302786
447312,0.019331421467654285
447326,0.018975178659338288
447327,0.03278105473019735
447361,0.006693151830791021
447367,0.07696311850951461
447381,0.031194514176209737
447387,0.07361323184816665
447390,0.07471899332009332
447391,0.033557662723854645
447416,0.027626721407000808
447419,0.046288919912910106
447420,0.03907592967016445
447422,0.006198034000080163
447425,0.029417508848745687
447444,0.007285480220522893
447458,0.02145103089482592
447460,0.020896214756603776
447467,0.015579359422941603
447479,0.04951295781863251
447482,0.05920655436290943
447496,0.011883904903138797
447504,0.009789887785975001
447507,0.018303245881201868
447519,0.00715069462808791
447522,0.018700337647118443
447528,0.029933345744777063
447529,0.01687033214019975
447532,0.049186474321313664
447540,0.04251194276080041
447543,0.041293327301139784
447546,0.020162696634022786
447554,0.013202092523535294
447571,0.01930031981685782
447575,0.009224094851287116
447591,0.026085165238717217
447599,0.047503829550056526
447600,0.041013235641344556
447601,0.041041856215986265
447606,0.052717566471158626
447607,0.015700316604420273
447618,0.02612262515647041
447621,0.013958657693961183
447633,0.0073541141923795005
447638,0.017632840168000038
447642,0.014057484806012719
447644,0.032633947604472455
447654,0.06016664188857469
447670,0.005073237561711392
447671,0.02830481488250019
447672,0.027830951785872127
447674,0.041414698022006785
447676,0.03386630472389105
447692,0.07840910439604441
447696,0.05878373212923545
447698,0.04288516082267003
447704,0.013193364647702197
447705,0.040856801366405265
447708,0.03719576981374016
447709,0.08825657438017998
447715,0.043614662781893666
447727,0.010561661075092148
447736,0.028576961075182934
447742,0.005817954135248571
447743,0.06960143291616708
447745,0.024313445484868475
447748,0.07259565350796322
447751,0.08415512109309367
447752,0.023534012413000942
447796,0.0234398107950691
447810,0.01590145202351951
447812,0.03455459448402199
447814,0.07599031417172233
447815,0.01689608739146209
447816,0.05126247316824899
447817,0.06517924279753654
447835,0.01965528963760701
447842,0.07642124822611099
447844,0.0044762126162582695
447862,0.06680635210730687
447865,0.04799925341670713
447868,0.04318730026795063
447873,0.014000048357830096
447876,0.005782325214161397
447881,0.046715295212244864
447882,0.06169748103870258
447883,0.009922352802465105
447904,0.042323988515913305
447907,0.07465509877901934
447915,0.06764328088598877
447931,0.024658079506332312
447945,0.01890055363624825
447947,0.05737934255782504
447958,0.005585544089118898
447967,0.002808747256116192
447968,0.05988504593580465
447972,0.08502134550060139
447975,0.025727373147465704
447976,0.0635395423184346
447978,0.007589910752371855
447983,0.016529048644761915
447993,0.05394119520560309
447998,0.07217636525357293
448001,0.04612089456968393
448005,0.032789369756264265
448007,0.02139770166822825
448011,0.06311061144007626
448012,0.012303980630551846
448016,0.05052205671517858
448030,0.01812572832203964
448039,0.045303892346575794
448040,0.019841973710669696
448045,0.04250848297253286
448046,0.03815354762991151
448051,0.014578508931639428
448084,0.056394919461622804
448091,0.052265315979011885
448100,0.03949949305722383
448125,0.06269263624055485
448143,0.01387431418736991
448146,0.04351821887782463
448150,0.03709713829017771
448160,0.06778848534099
448163,0.021249285881113595
448165,0.050797630325350826
448182,0.00914365472142772
448185,0.012704316390025274
448188,0.011154607265035772
448189,0.03167286233367485
448209,0.013089839923608229
448210,0.050178541646242206
448218,0.014388923208890306
448224,0.07202390491339876
448241,0.02909595795205039
448243,0.004532432700058772
448244,0.0073466586654248375
448245,0.05718047917013806
448254,0.01316060935880256
448278,0.0526517360077259
448279,0.03797317169679314
448282,0.041851445027791555
448284,0.02819784267090188
448285,0.07488363352618523
448301,0.05733886202917591
448302,0.07248875400934755
448305,0.02626857162690783
448317,0.03985127021956213
448330,0.044147599348025576
448335,0.01639754398689535
448338,0.022863465751455904
448340,0.005156886589786051
448341,0.019702507332000945
448347,0.07891037769471945
448350,0.04031865730976116
448353,0.027596387897955005
448361,0.036364201881405434
448370,0.020415704543895456
448380,0.05182740728039283
448400,0.058709760525829865
448411,0.0668317505282043
448412,0.050806972626433064
448417,0.018805681711048926
448420,0.029525012785568128
448422,0.03494960883709156
448424,0.014200271231583678
448447,0.048123003851654765
448459,0.0393114775334008
448464,0.012315552307041438
448470,0.05921670063763199
448490,0.006890462754794979
448494,0.048836731808573654
448500,0.06119524832740838
448515,0.002203679216820552
448522,0.04867489239365545
448526,0.010510412699948405
448536,0.08953255268545715
448548,0.0016810437749313286
448566,0.027104471400305603
448573,0.01890137084602867
448584,0.017078842026495372
448585,0.03645194017013319
448597,0.026561740709553187
448599,0.01837117092042962
448601,0.0031770764875925445
448604,0.015621173398698392
448606,0.03792628786318606
448610,0.024305546151689346
448642,0.045504989771429645
448660,0.014459549600928656
448669,0.00832938288384167
448674,0.030221367638205866
448675,0.02121499365499018
448678,0.01980459648120058
448690,0.02349044496661229
448693,0.013723581671294274
448695,0.08361290476955732
448700,0.04910820095692182
448703,0.018148712721569853
448704,0.07063257939371155
448707,0.016166991180844532
448720,0.08165677348781028
448727,0.07275869508956756
448728,0.030354841660093612
448734,0.0810776992892531
448746,0.018002916448331432
448755,0.026549678646669617
448760,0.07641543256428675
448770,0.025816319914856577
448778,0.00779630732159777
448788,0.03929570100976816
448790,0.05143307174392796
448801,0.019853465028295193
448805,0.020042969234888387
448806,0.00655185936016839
448812,0.005280431400269395
448817,0.047766334150983705
448834,0.009947776340010369
448837,0.08320369465080082
448838,0.028966255405891123
448853,0.0585866548310454
448856,0.025616231114751465
448868,0.04700457389102488
448876,0.009343631070550137
448909,0.0807644907202806
448917,0.04568879692828473
448919,0.05606630781727723
448922,0.04989732382177414
448931,0.035467345135715096
448935,0.01347486477008612
448937,0.00995946766283779
448940,0.02356230780483872
448948,0.04816256292586638
448958,0.037428240324171386
448967,0.03487617702214178
448968,0.01415244260093898
448973,0.06672948167463036
448993,0.012890569508704675
449000,0.05635404133006133
449011,0.07323229029298588
449015,0.003720367027230891
449030,0.03719948032915448
449035,0.01353202767272709
449040,0.008164648777979656
449045,0.003769513999705914
449060,0.016895141120152404
449081,0.021392111042582717
449082,0.02446613927750383
449087,0.05471284454702931
449095,0.017491335004453896
449105,0.06842230154165298
449110,0.019215783009949815
449117,0.02675967434697115
449126,0.035709321685864576
449134,0.009164427956586684
449141,0.021672364830190066
449148,0.08175804651268963
449155,0.009099826743368407
449158,0.06853912065067265
449160,0.017886478287327374
449178,0.049908644274126876
449180,0.07186935566326955
449183,0.049217434970641405
449186,0.025583141977512325
449193,0.040010871098906005
449196,0.015262899057148283
449203,0.015980813242806684
449213,0.030746140787410326
449214,0.00447412628338393
449215,0.01947725431599443
449216,0.03295820244287491
449224,0.04630711657038429
449227,0.015933567150290547
449230,0.0073822451285095615
449233,0.0605298411858625
449253,0.03475851024241016
449254,0.03389122252994141
449264,0.0873271482687403
449289,0.05880190203517218
449302,0.003785445706898913
449308,0.054770461563869735
449314,0.01065207948064298
449322,0.04080206631335778
449323,0.014764276146020841
449364,0.037387471072716456
449368,0.015407964111919345
449391,0.01257757601490235
449403,0.044888510176967183
449408,0.04048804581924577
449409,0.02091491860736143
449412,0.007178410098947416
449424,0.03844390766872469
449427,0.015733892039012768
449462,0.04234590836864008
449465,0.03803414126637137
449469,0.014903492126520363
449475,0.006199452451075366
449476,0.021473414190132618
449483,0.01221583045579826
449484,0.07489049705318716
449487,0.014176898254657955
449492,0.021034564194729176
449499,0.04469396176536156
449502,0.008760895875594548
